# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  3.1000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=60 Rmt= 1.719 Rnm= 1.743 L3 shell
# # Pot 1 Z=60 Rmt= 1.753 Rnm= 1.781
# # Pot 2 Z=26 Rmt= 1.411 Rnm= 1.447
# # Pot 3 Z= 5 Rmt= 1.067 Rnm= 1.161
# # Gam_ch=3.500E+00 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-1.661E+01 kf=1.999E+00 Vint=-2.553E+01 Rs_int= 1.814
# FMS rfms= 5.1000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           7.3162E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6195.728    -31.249  -1.960  1.00709E-01  1.04919E-01 -4.20978E-03
    6197.744    -29.233  -1.820  1.19211E-01  1.24456E-01 -5.24490E-03
    6199.611    -27.366  -1.680  1.42767E-01  1.49587E-01 -6.81972E-03
    6201.329    -25.649  -1.540  1.73071E-01  1.82341E-01 -9.26993E-03
    6202.897    -24.081  -1.400  2.12403E-01  2.25548E-01 -1.31440E-02
    6204.316    -22.662  -1.260  2.63734E-01  2.83042E-01 -1.93078E-02
    6204.864    -22.113  -1.201  2.89590E-01  3.12439E-01 -2.28494E-02
    6206.239    -20.738  -1.041  3.77074E-01  4.13752E-01 -3.66774E-02
    6207.614    -19.363  -0.850  5.16859E-01  5.79644E-01 -6.27850E-02
    6208.989    -17.988  -0.601  7.50699E-01  8.57529E-01 -1.06830E-01
    6210.364    -16.613   0.000  1.13252E+00  1.26678E+00 -1.34256E-01
    6211.739    -15.238   0.601  1.59327E+00  1.64727E+00 -5.39965E-02
    6213.114    -13.863   0.850  1.94101E+00  1.85603E+00  8.49855E-02
    6214.489    -12.488   1.041  2.04091E+00  1.88301E+00  1.57908E-01
    6215.864    -11.113   1.201  1.93909E+00  1.80229E+00  1.36802E-01
    6217.239     -9.738   1.343  1.74918E+00  1.68092E+00  6.82552E-02
    6218.614     -8.363   1.472  1.58127E+00  1.55688E+00  2.43894E-02
    6219.989     -6.988   1.589  1.46992E+00  1.44595E+00  2.39717E-02
    6221.364     -5.613   1.699  1.38016E+00  1.35276E+00  2.74000E-02
    6222.739     -4.238   1.802  1.28405E+00  1.27699E+00  7.05934E-03
    6224.114     -2.863   1.900  1.19259E+00  1.21664E+00 -2.40514E-02
    6225.489     -1.488   1.992  1.13105E+00  1.17350E+00 -4.24471E-02
    6226.864     -0.113   2.081  1.11194E+00  1.15037E+00 -3.84267E-02
    6228.239      1.262   2.166  1.11259E+00  1.13196E+00 -1.93689E-02
    6229.614      2.637   2.248  1.10944E+00  1.11073E+00 -1.28958E-03
    6230.989      4.012   2.327  1.09119E+00  1.08719E+00  3.99579E-03
    6232.364      5.387   2.403  1.05130E+00  1.05615E+00 -4.84560E-03
    6233.739      6.762   2.477  1.00586E+00  1.02453E+00 -1.86671E-02
    6235.114      8.137   2.549  9.77884E-01  1.00421E+00 -2.63234E-02
    6235.922      8.945   2.590  9.66378E-01  9.94352E-01 -2.79737E-02
    6237.322     10.345   2.660  9.51849E-01  9.79202E-01 -2.73528E-02
    6238.760     11.782   2.730  9.43560E-01  9.67362E-01 -2.38022E-02
    6240.235     13.257   2.800  9.41854E-01  9.60296E-01 -1.84422E-02
    6241.747     14.769   2.870  9.45554E-01  9.57621E-01 -1.20666E-02
    6243.296     16.319   2.940  9.50854E-01  9.55924E-01 -5.06943E-03
    6244.883     17.906   3.010  9.57090E-01  9.54732E-01  2.35834E-03
    6246.507     19.530   3.080  9.64953E-01  9.54853E-01  1.00999E-02
    6248.169     21.192   3.150  9.73642E-01  9.55939E-01  1.77032E-02
    6249.868     22.890   3.220  9.84564E-01  9.60154E-01  2.44105E-02
    6251.604     24.627   3.290  9.94429E-01  9.65193E-01  2.92362E-02
    6253.378     26.400   3.360  1.00148E+00  9.70128E-01  3.13557E-02
    6255.188     28.211   3.430  1.00562E+00  9.74918E-01  3.07046E-02
    6257.037     30.059   3.500  1.00751E+00  9.79702E-01  2.78042E-02
    6258.922     31.945   3.570  1.00767E+00  9.84245E-01  2.34290E-02
    6260.845     33.868   3.640  1.00703E+00  9.89296E-01  1.77322E-02
    6262.805     35.828   3.710  1.00426E+00  9.93889E-01  1.03750E-02
    6264.803     37.826   3.780  9.98675E-01  9.97546E-01  1.12939E-03
    6266.838     39.860   3.850  9.90885E-01  1.00036E+00 -9.47429E-03
    6268.910     41.933   3.920  9.82465E-01  1.00218E+00 -1.97115E-02
    6271.020     44.042   3.990  9.75683E-01  1.00302E+00 -2.73339E-02
