# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.828 Rnm= 1.828 L3 shell
# # Pot 1 Z=57 Rmt= 1.897 Rnm= 1.898
# # Pot 2 Z=14 Rmt= 1.348 Rnm= 1.400
# # Pot 3 Z=26 Rmt= 1.370 Rnm= 1.422
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.675E+01 kf=2.086E+00 Vint=-2.541E+01 Rs_int= 1.738
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00150
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00393    100.00      3.00     2   3.3024
#           2       0.00393     98.45      3.00     2   3.3264
#           3       0.00393     98.28      3.00     2   3.3290
#           4       0.00393     98.14      3.00     2   3.3312
#           5       0.00393     97.84      3.00     2   3.3360
#           6       0.00393     97.57      3.00     2   3.3402
#           7       0.00568    115.90      3.00     2   3.3480
#           8       0.00394     94.00      3.00     2   3.3980
#           9       0.00541      6.48      6.00     3   4.5393
#          10       0.00544      6.21      6.00     3   4.5468
#          11       0.00430      6.30      6.00     3   4.5493
#          13       0.00431      5.94      6.00     3   4.5544
#          14       0.00431      5.97      6.00     3   4.5579
#          15       0.00432      5.86      6.00     3   4.5614
#          16       0.00432      5.85      6.00     3   4.5627
#          17       0.00431      6.18      6.00     3   4.5647
#          18       0.00545      5.93      6.00     3   4.5708
#          19       0.00435      4.68      6.00     3   4.5986
#          20       0.00433      5.58      6.00     3   4.6015
#          21       0.00432      5.67      6.00     3   4.6031
#          22       0.00549      5.44      6.00     3   4.6068
#          23       0.00435      4.73      6.00     3   4.6098
#          24       0.00436      4.57      6.00     3   4.6124
#          26       0.00435      4.96      6.00     3   4.6313
#          27       0.00437      4.43      6.00     3   4.6344
#          28       0.00546      5.34      6.00     3   4.6364
#          29       0.00389     36.56      3.00     2   4.9378
#          30       0.00389     12.16      1.00     2   4.9414
#          31       0.00389     36.25      3.00     2   4.9522
#          32       0.00389     11.86      1.00     2   4.9847
#          33       0.00388     33.76      3.00     2   5.0743
#          34       0.00560     27.89      3.00     2   5.1000
#          35       0.00388     32.82      3.00     2   5.1231
#          36       0.00388     32.80      3.00     2   5.1244
#          37       0.00388     32.68      3.00     2   5.1307
#          38       0.00388     32.53      3.00     2   5.1385
#          39       0.00388     32.04      3.00     2   5.1649
#          40       0.00388     31.63      3.00     2   5.1872
#          41       0.00410      6.39      6.00     3   5.3605
#          42       0.00410      6.42      6.00     3   5.3608
#          43       0.00409      6.57      6.00     3   5.3616
#          44       0.00410      6.39      6.00     3   5.3630
#          45       0.00453     13.69      6.00     3   5.3640
#          46       0.00408      6.53      6.00     3   5.3698
#          47       0.00410      6.31      6.00     3   5.3708
#          48       0.00410      6.18      6.00     3   5.4043
#          49       0.00406      7.51      6.00     3   5.4235
#          50       0.00561      6.25      6.00     3   5.4415
#          51       0.00405      7.74      6.00     3   5.4606
#          52       0.00405      7.96      6.00     3   5.4621
#          53       0.00405      7.67      6.00     3   5.4631
#          54       0.00450     13.46      6.00     3   5.4690
#          55       0.00441     16.98      6.00     3   5.4703
#          56       0.00410      5.74      6.00     3   5.4896
#          57       0.00405      8.02      6.00     3   5.4902
#          58       0.00563      5.41      6.00     3   5.4975
#          59       0.00407      6.58      6.00     3   5.5035
#          60       0.00408      6.17      6.00     3   5.5108
#          61       0.00409      5.91      6.00     3   5.5159
#          62       0.00408      5.79      6.00     3   5.5256
#          63       0.00564      5.06      6.00     3   5.5264
#          64       0.00405      7.30      6.00     3   5.5278
#          65       0.00408      6.17      6.00     3   5.5391
#          66       0.00407      6.68      6.00     3   5.5416
#          67       0.00454     11.64      6.00     3   5.5425
#          68       0.00410      5.40      6.00     3   5.5474
#          69       0.00413      4.95      6.00     3   5.5835
#          70       0.00412      5.00      6.00     3   5.5846
#          71       0.00412      5.02      6.00     3   5.5991
#          72       0.00412      4.84      6.00     3   5.6285
#          73       0.00286     28.30      3.00     2   5.7036
#          74       0.00286     27.96      3.00     2   5.7267
#          76       0.00388     21.68      3.00     2   5.8585
#          77       0.00389     47.79      6.00     3   5.8637
#          78       0.00389     21.59      3.00     2   5.8664
#          79       0.00389     49.31      6.00     3   5.8687
#          80       0.00391     32.28      3.00     4   5.8689
#          81       0.00389     34.71      3.00     4   5.8710
#          82       0.00389     21.37      3.00     2   5.8852
#          83       0.00389     21.30      3.00     2   5.8908
#          84       0.00389     46.70      6.00     3   5.8906
#          85       0.00389     21.26      3.00     2   5.8944
#          86       0.00389     47.68      6.00     3   5.8944
#          87       0.00391     31.29      3.00     4   5.8960
#          88       0.00390     32.86      3.00     4   5.8980
#          89       0.00389     46.85      6.00     3   5.8991
#          90       0.00389     21.20      3.00     2   5.8997
#          91       0.00389     62.44      6.00     3   5.9013
#          92       0.00390     46.72      3.00     4   5.9029
#          93       0.00389     21.15      3.00     2   5.9037
#          94       0.00391     31.72      3.00     4   5.9038
#          95       0.00389     47.90      6.00     3   5.9062
#          96       0.00390     33.48      3.00     4   5.9087
#          97       0.00561     16.20      3.00     2   5.9096
#          98       0.00561     37.56      6.00     3   5.9117
#          99       0.00562     25.04      3.00     4   5.9137
#    96/  99 paths used
#  xsedge+50, used to normalize mu           8.5231E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5487.804    -16.747   0.000  9.08230E-01  1.20557E+00 -1.26318E-01
    5487.813    -16.738   0.050  9.20957E-01  1.21552E+00 -1.23794E-01
    5487.842    -16.709   0.100  9.33840E-01  1.22547E+00 -1.21260E-01
    5487.890    -16.662   0.150  9.73294E-01  1.25586E+00 -1.13757E-01
    5487.956    -16.595   0.200  1.01404E+00  1.28625E+00 -1.06211E-01
    5488.042    -16.509   0.250  1.08280E+00  1.33712E+00 -9.41882E-02
    5488.147    -16.404   0.300  1.15442E+00  1.38798E+00 -8.23160E-02
    5488.271    -16.281   0.350  1.25312E+00  1.45742E+00 -6.73219E-02
    5488.413    -16.138   0.400  1.35501E+00  1.52685E+00 -5.31723E-02
    5488.575    -15.976   0.450  1.47709E+00  1.60934E+00 -3.81086E-02
    5488.756    -15.795   0.500  1.59941E+00  1.69182E+00 -2.49183E-02
    5488.956    -15.595   0.550  1.72741E+00  1.77779E+00 -1.28535E-02
    5489.175    -15.376   0.600  1.84987E+00  1.86376E+00 -3.36396E-03
    5489.414    -15.138   0.650  1.95868E+00  1.94129E+00  4.13838E-03
    5489.671    -14.880   0.700  2.05779E+00  2.01881E+00  9.11103E-03
    5489.947    -14.604   0.750  2.12818E+00  2.07588E+00  1.25470E-02
    5490.242    -14.309   0.800  2.19154E+00  2.13295E+00  1.44361E-02
    5490.557    -13.995   0.850  2.22458E+00  2.16016E+00  1.67951E-02
    5490.890    -13.661   0.900  2.26085E+00  2.18736E+00  2.03405E-02
    5491.242    -13.309   0.950  2.27760E+00  2.18088E+00  2.87331E-02
    5491.614    -12.937   1.000  2.30528E+00  2.17439E+00  4.19576E-02
    5492.004    -12.547   1.050  2.31801E+00  2.13736E+00  6.23861E-02
    5492.414    -12.137   1.100  2.33299E+00  2.10033E+00  8.70819E-02
    5492.843    -11.709   1.150  2.32309E+00  2.04156E+00  1.13371E-01
    5493.290    -11.261   1.200  2.29699E+00  1.98279E+00  1.36918E-01
    5493.757    -10.794   1.250  2.23738E+00  1.91286E+00  1.51555E-01
    5494.243    -10.308   1.300  2.15139E+00  1.84293E+00  1.55180E-01
    5494.748     -9.804   1.350  2.03850E+00  1.77106E+00  1.43410E-01
    5495.271     -9.280   1.400  1.90541E+00  1.69920E+00  1.18379E-01
    5495.814     -8.737   1.450  1.76502E+00  1.63153E+00  8.11625E-02
    5496.376     -8.175   1.500  1.62054E+00  1.56387E+00  3.66218E-02
    5496.957     -7.594   1.550  1.48851E+00  1.50373E+00 -1.03450E-02
    5497.557     -6.994   1.600  1.36679E+00  1.44359E+00 -5.50616E-02
    5498.177     -6.375   1.650  1.26819E+00  1.39229E+00 -9.29080E-02
    5498.815     -5.736   1.700  1.18632E+00  1.34100E+00 -1.21150E-01
    5499.472     -5.079   1.750  1.12857E+00  1.29853E+00 -1.37943E-01
    5500.148     -4.403   1.800  1.08622E+00  1.25605E+00 -1.43034E-01
    5500.844     -3.708   1.850  1.06450E+00  1.22370E+00 -1.37607E-01
    5501.558     -2.993   1.900  1.05220E+00  1.19135E+00 -1.23528E-01
    5502.291     -2.260   1.950  1.05798E+00  1.17062E+00 -1.02160E-01
    5503.044     -1.507   2.000  1.06628E+00  1.14988E+00 -7.75106E-02
    5503.815     -0.736   2.050  1.07802E+00  1.13314E+00 -5.21746E-02
    5504.606      0.055   2.100  1.08621E+00  1.11639E+00 -2.91877E-02
    5505.416      0.864   2.150  1.08930E+00  1.09965E+00 -1.02337E-02
    5506.244      1.693   2.200  1.08686E+00  1.08291E+00  3.99038E-03
    5507.092      2.541   2.250  1.08178E+00  1.06800E+00  1.41671E-02
    5507.959      3.408   2.300  1.07259E+00  1.05309E+00  2.04159E-02
    5508.845      4.293   2.350  1.06064E+00  1.03818E+00  2.39395E-02
    5509.749      5.198   2.400  1.04703E+00  1.02326E+00  2.57944E-02
    5510.673      6.122   2.450  1.03709E+00  1.01179E+00  2.77698E-02
    5511.616      7.065   2.500  1.02655E+00  1.00031E+00  2.91169E-02
    5512.578      8.027   2.550  1.01491E+00  9.88834E-01  2.92599E-02
    5513.559      9.008   2.600  1.00171E+00  9.77357E-01  2.76444E-02
    5514.559     10.008   2.650  9.94359E-01  9.71483E-01  2.59878E-02
    5515.579     11.027   2.700  9.85690E-01  9.65609E-01  2.28321E-02
    5516.617     12.066   2.750  9.76161E-01  9.59735E-01  1.86917E-02
    5517.674     13.123   2.800  9.66244E-01  9.53861E-01  1.41026E-02
    5518.750     14.199   2.850  9.59955E-01  9.54604E-01  6.05651E-03
    5519.846     15.295   2.900  9.54813E-01  9.55347E-01 -6.01390E-04
    5520.960     16.409   2.950  9.51892E-01  9.56091E-01 -4.69563E-03
    5522.094     17.543   3.000  9.51168E-01  9.56834E-01 -6.29826E-03
    5523.246     18.695   3.050  9.51126E-01  9.60062E-01 -9.84726E-03
    5524.418     19.867   3.100  9.53860E-01  9.63291E-01 -1.03022E-02
    5525.608     21.057   3.150  9.59791E-01  9.66519E-01 -7.28732E-03
    5526.818     22.267   3.200  9.68375E-01  9.69748E-01 -1.47405E-03
    5528.047     23.496   3.250  9.78766E-01  9.74676E-01  4.34930E-03
    5529.295     24.743   3.300  9.90006E-01  9.79605E-01  1.09557E-02
    5530.561     26.010   3.350  1.00078E+00  9.84533E-01  1.69569E-02
    5531.847     27.296   3.400  1.00977E+00  9.89462E-01  2.09921E-02
    5533.152     28.601   3.450  1.01491E+00  9.93409E-01  2.20470E-02
    5534.476     29.925   3.500  1.01700E+00  9.97355E-01  1.99868E-02
    5535.819     31.268   3.550  1.01599E+00  1.00130E+00  1.48344E-02
    5537.181     32.630   3.600  1.01240E+00  1.00525E+00  7.16688E-03
